# Orthology table created using a modified version of ConnectOR (https://github.com/cobRNA/ConnectOR-optimized/)					
# by Sasti Gopal Das					
H_gene_id	H_gene_type	M_gene_id	M_gene_type	orthology_type	gencode_versions
ENSG00000177338.13	lncRNA	ENSMUSG00000086135.1	lncRNA	one-to-one	GENCODE.v27vsM262
ENSG00000253161.5	lncRNA	ENSMUSG00000100335.2	lncRNA	one-to-many	GENCODE.v27vsM263
ENSG00000254211.5	lncRNA	ENSMUSG00000085772.7	lncRNA	one-to-one	GENCODE.v27vsM264
ENSG00000236822.1	lncRNA	ENSMUSG00000096963.1	lncRNA	one-to-one	GENCODE.v27vsM265
ENSG00000279645.1	lncRNA	ENSMUSG00000100005.7	lncRNA	one-to-many	GENCODE.v27vsM266
ENSG00000273106.1	lncRNA	ENSMUSG00000097047.1	lncRNA	one-to-one	GENCODE.v27vsM267
ENSG00000230461.8	lncRNA	ENSMUSG00000079045.3	lncRNA	one-to-one	GENCODE.v27vsM268
ENSG00000248533.1	lncRNA	ENSMUSG00000103142.1	lncRNA	one-to-one	GENCODE.v27vsM269
ENSG00000236305.1	lncRNA	ENSMUSG00000105802.1	lncRNA	one-to-half	GENCODE.v27vsM270
ENSG00000230490.2	lncRNA	ENSMUSG00000054622.4	lncRNA	many-to-many	GENCODE.v27vsM271
ENSG00000227946.1	lncRNA	ENSMUSG00000084799.7	lncRNA	one-to-one	GENCODE.v27vsM272
ENSG00000275198.1	lncRNA	ENSMUSG00000072884.10	lncRNA	one-to-many	GENCODE.v27vsM273
ENSG00000273345.5	lncRNA	ENSMUSG00000086493.1	lncRNA	many-to-many	GENCODE.v27vsM274
ENSG00000231160.9	lncRNA	ENSMUSG00000097640.7	lncRNA	one-to-one	GENCODE.v27vsM275
ENSG00000242790.1	lncRNA	ENSMUSG00000102883.1	lncRNA	one-to-one	GENCODE.v27vsM276
ENSG00000273062.1	lncRNA	ENSMUSG00000101905.1	lncRNA	one-to-one	GENCODE.v27vsM277
ENSG00000275091.1	lncRNA	ENSMUSG00000056753.3	lncRNA	one-to-one	GENCODE.v27vsM278
ENSG00000258813.2	lncRNA	ENSMUSG00000099708.1	lncRNA	one-to-one	GENCODE.v27vsM279
ENSG00000251171.1	lncRNA	ENSMUSG00000099419.1	lncRNA	one-to-one	GENCODE.v27vsM280
ENSG00000245248.7	lncRNA	ENSMUSG00000111415.1	lncRNA	many-to-many	GENCODE.v27vsM281
ENSG00000283078.1	lncRNA	ENSMUSG00000085704.1	lncRNA	one-to-half	GENCODE.v27vsM282
ENSG00000251136.8	lncRNA	ENSMUSG00000103595.1	lncRNA	one-to-many	GENCODE.v27vsM283
ENSG00000229697.2	lncRNA	ENSMUSG00000101356.1	lncRNA	one-to-many	GENCODE.v27vsM284
ENSG00000246695.7	lncRNA	ENSMUSG00000085658.1	lncRNA	one-to-one	GENCODE.v27vsM285
ENSG00000258667.1	lncRNA	ENSMUSG00000087700.2	lncRNA	one-to-one	GENCODE.v27vsM286
ENSG00000279778.1	lncRNA	ENSMUSG00000105324.1	lncRNA	one-to-one	GENCODE.v27vsM287
ENSG00000258399.7	lncRNA	ENSMUSG00000021268.17	lncRNA	many-to-many	GENCODE.v27vsM288
ENSG00000259555.1	lncRNA	ENSMUSG00000111050.1	lncRNA	one-to-one	GENCODE.v27vsM289
ENSG00000233570.1	lncRNA	ENSMUSG00000104256.1	lncRNA	one-to-one	GENCODE.v27vsM290
ENSG00000247809.7	lncRNA	ENSMUSG00000109028.1	lncRNA	many-to-many	GENCODE.v27vsM291
ENSG00000228526.6	lncRNA	ENSMUSG00000102813.1	lncRNA	many-to-many	GENCODE.v27vsM292
ENSG00000251173.1	lncRNA	ENSMUSG00000087601.3	lncRNA	one-to-one	GENCODE.v27vsM293
ENSG00000244300.2	lncRNA	ENSMUSG00000108010.1	lncRNA	one-to-one	GENCODE.v27vsM294
ENSG00000232828.1	lncRNA	ENSMUSG00000087193.7	lncRNA	one-to-one	GENCODE.v27vsM295
ENSG00000224235.1	lncRNA	ENSMUSG00000106109.1	lncRNA	one-to-many	GENCODE.v27vsM296
ENSG00000231690.2	lncRNA	ENSMUSG00000101556.1	lncRNA	many-to-many	GENCODE.v27vsM297
ENSG00000235214.1	lncRNA	ENSMUSG00000086754.1	lncRNA	one-to-one	GENCODE.v27vsM298
ENSG00000203288.3	lncRNA	ENSMUSG00000097515.2	lncRNA	one-to-one	GENCODE.v27vsM299
ENSG00000234206.5	lncRNA	ENSMUSG00000099893.1	lncRNA	one-to-one	GENCODE.v27vsM300
ENSG00000232227.5	lncRNA	ENSMUSG00000100451.1	lncRNA	one-to-one	GENCODE.v27vsM301
ENSG00000244036.3	lncRNA	ENSMUSG00000084861.1	lncRNA	one-to-one	GENCODE.v27vsM302
ENSG00000234877.2	lncRNA	ENSMUSG00000101720.1	lncRNA	one-to-one	GENCODE.v27vsM303
ENSG00000224023.10	lncRNA	ENSMUSG00000101546.1	lncRNA	one-to-many	GENCODE.v27vsM304
ENSG00000241832.1	lncRNA	ENSMUSG00000107580.1	lncRNA	one-to-one	GENCODE.v27vsM305
ENSG00000257859.1	lncRNA	ENSMUSG00000104317.1	lncRNA	one-to-one	GENCODE.v27vsM306
ENSG00000249423.1	lncRNA	ENSMUSG00000104521.1	lncRNA	one-to-one	GENCODE.v27vsM307
ENSG00000261886.1	lncRNA	ENSMUSG00000085154.7	lncRNA	one-to-one	GENCODE.v27vsM308
ENSG00000224032.6	lncRNA	ENSMUSG00000087590.2	lncRNA	one-to-one	GENCODE.v27vsM309
ENSG00000269939.1	lncRNA	ENSMUSG00000102555.1	lncRNA	one-to-half	GENCODE.v27vsM310
ENSG00000225793.2	lncRNA	ENSMUSG00000086918.1	lncRNA	one-to-one	GENCODE.v27vsM311
ENSG00000228741.2	lncRNA	ENSMUSG00000101797.1	lncRNA	one-to-many	GENCODE.v27vsM312
ENSG00000254905.1	lncRNA	ENSMUSG00000110774.1	lncRNA	one-to-one	GENCODE.v27vsM313
ENSG00000272525.1	lncRNA	ENSMUSG00000048603.8	lncRNA	one-to-many	GENCODE.v27vsM314
ENSG00000223989.1	lncRNA	ENSMUSG00000086949.1	lncRNA	one-to-one	GENCODE.v27vsM315
ENSG00000257621.7	lncRNA	ENSMUSG00000085622.9	lncRNA	one-to-many	GENCODE.v27vsM316
ENSG00000239381.6	lncRNA	ENSMUSG00000099437.1	lncRNA	one-to-one	GENCODE.v27vsM317
ENSG00000259839.1	lncRNA	ENSMUSG00000097248.9	lncRNA	one-to-many	GENCODE.v27vsM318
ENSG00000272267.2	lncRNA	ENSMUSG00000054247.6	lncRNA	one-to-one	GENCODE.v27vsM319
ENSG00000279342.2	lncRNA	ENSMUSG00000110993.1	lncRNA	one-to-one	GENCODE.v27vsM320
ENSG00000259438.1	lncRNA	ENSMUSG00000097021.7	lncRNA	one-to-one	GENCODE.v27vsM321
ENSG00000232685.4	lncRNA	ENSMUSG00000085292.1	lncRNA	many-to-many	GENCODE.v27vsM322
ENSG00000234292.3	lncRNA	ENSMUSG00000097098.8	lncRNA	one-to-one	GENCODE.v27vsM323
ENSG00000228639.6	lncRNA	ENSMUSG00000041674.16	lncRNA	one-to-many	GENCODE.v27vsM324
ENSG00000237753.1	lncRNA	ENSMUSG00000103009.1	lncRNA	one-to-many	GENCODE.v27vsM325
ENSG00000256988.1	lncRNA	ENSMUSG00000097596.1	lncRNA	one-to-one	GENCODE.v27vsM326
ENSG00000259639.5	lncRNA	ENSMUSG00000101448.1	lncRNA	one-to-one	GENCODE.v27vsM327
ENSG00000254833.1	lncRNA	ENSMUSG00000111059.1	lncRNA	one-to-one	GENCODE.v27vsM328
ENSG00000274425.1	lncRNA	ENSMUSG00000086016.1	lncRNA	one-to-one	GENCODE.v27vsM329
ENSG00000236013.5	lncRNA	ENSMUSG00000101969.2	lncRNA	one-to-one	GENCODE.v27vsM330
ENSG00000258752.1	lncRNA	ENSMUSG00000033731.9	lncRNA	one-to-one	GENCODE.v27vsM331
ENSG00000235899.1	lncRNA	ENSMUSG00000111225.1	lncRNA	one-to-half	GENCODE.v27vsM332
ENSG00000244926.6	lncRNA	ENSMUSG00000027196.11	lncRNA	one-to-one	GENCODE.v27vsM333
ENSG00000233108.1	lncRNA	ENSMUSG00000087305.8	lncRNA	one-to-many	GENCODE.v27vsM334
ENSG00000226455.1	lncRNA	ENSMUSG00000086150.1	lncRNA	one-to-one	GENCODE.v27vsM335
ENSG00000255717.6	lncRNA	ENSMUSG00000108414.1	lncRNA	many-to-many	GENCODE.v27vsM336
ENSG00000259119.1	lncRNA	ENSMUSG00000085641.1	lncRNA	one-to-many	GENCODE.v27vsM337
ENSG00000227313.1	lncRNA	ENSMUSG00000103172.1	lncRNA	one-to-one	GENCODE.v27vsM338
ENSG00000267321.2	lncRNA	ENSMUSG00000093483.1	lncRNA	many-to-many	GENCODE.v27vsM339
ENSG00000253302.1	lncRNA	ENSMUSG00000100868.1	lncRNA	one-to-one	GENCODE.v27vsM340
ENSG00000255248.7	lncRNA	ENSMUSG00000074415.12	lncRNA	many-to-many	GENCODE.v27vsM341
ENSG00000259820.1	lncRNA	ENSMUSG00000104324.1	lncRNA	one-to-many	GENCODE.v27vsM342
ENSG00000224043.7	lncRNA	ENSMUSG00000102014.1	lncRNA	one-to-one	GENCODE.v27vsM343
ENSG00000284391.1	lncRNA	ENSMUSG00000085314.1	lncRNA	one-to-one	GENCODE.v27vsM344
ENSG00000235652.7	lncRNA	ENSMUSG00000112356.1	lncRNA	one-to-many	GENCODE.v27vsM345
ENSG00000258857.1	lncRNA	ENSMUSG00000020992.5	lncRNA	one-to-one	GENCODE.v27vsM346
ENSG00000230417.11	lncRNA	ENSMUSG00000089887.2	lncRNA	one-to-many	GENCODE.v27vsM347
ENSG00000204814.5	lncRNA	ENSMUSG00000102297.1	lncRNA	one-to-many	GENCODE.v27vsM348
ENSG00000250751.1	lncRNA	ENSMUSG00000101258.1	lncRNA	one-to-one	GENCODE.v27vsM349
ENSG00000255693.1	lncRNA	ENSMUSG00000112846.1	lncRNA	one-to-one	GENCODE.v27vsM350
ENSG00000282863.1	lncRNA	ENSMUSG00000089887.2	lncRNA	one-to-many	GENCODE.v27vsM351
ENSG00000254377.5	lncRNA	ENSMUSG00000100252.6	lncRNA	one-to-many	GENCODE.v27vsM352
ENSG00000273117.1	lncRNA	ENSMUSG00000097673.1	lncRNA	one-to-half	GENCODE.v27vsM353
ENSG00000225680.1	lncRNA	ENSMUSG00000102763.1	lncRNA	one-to-one	GENCODE.v27vsM354
ENSG00000280007.1	lncRNA	ENSMUSG00000086527.1	lncRNA	one-to-one	GENCODE.v27vsM355
ENSG00000242125.3	lncRNA	ENSMUSG00000085241.7	lncRNA	many-to-many	GENCODE.v27vsM356
ENSG00000259007.1	lncRNA	ENSMUSG00000114436.1	lncRNA	one-to-one	GENCODE.v27vsM357
ENSG00000277459.1	lncRNA	ENSMUSG00000110161.1	lncRNA	one-to-one	GENCODE.v27vsM358
ENSG00000258479.5	lncRNA	ENSMUSG00000113302.1	lncRNA	one-to-one	GENCODE.v27vsM359
ENSG00000266473.1	lncRNA	ENSMUSG00000059706.4	lncRNA	one-to-many	GENCODE.v27vsM360
ENSG00000231154.1	lncRNA	ENSMUSG00000087368.7	lncRNA	one-to-many	GENCODE.v27vsM361
ENSG00000250007.6	lncRNA	ENSMUSG00000087694.8	lncRNA	one-to-many	GENCODE.v27vsM362
ENSG00000259868.2	lncRNA	ENSMUSG00000114989.1	lncRNA	one-to-one	GENCODE.v27vsM363
ENSG00000157306.14	lncRNA	ENSMUSG00000100162.2	lncRNA	many-to-many	GENCODE.v27vsM364
ENSG00000223813.2	lncRNA	ENSMUSG00000073067.10	lncRNA	one-to-one	GENCODE.v27vsM365
ENSG00000227145.1	lncRNA	ENSMUSG00000104998.1	lncRNA	one-to-many	GENCODE.v27vsM366
ENSG00000226674.8	lncRNA	ENSMUSG00000086710.1	lncRNA	one-to-one	GENCODE.v27vsM367
ENSG00000226950.6	lncRNA	ENSMUSG00000106943.1	lncRNA	many-to-many	GENCODE.v27vsM368
ENSG00000267617.1	lncRNA	ENSMUSG00000101153.1	lncRNA	one-to-one	GENCODE.v27vsM369
ENSG00000248008.2	lncRNA	ENSMUSG00000086368.2	lncRNA	one-to-one	GENCODE.v27vsM370
ENSG00000257517.1	lncRNA	ENSMUSG00000106991.1	lncRNA	one-to-many	GENCODE.v27vsM371
ENSG00000279086.1	lncRNA	ENSMUSG00000084772.1	lncRNA	one-to-many	GENCODE.v27vsM372
ENSG00000257386.1	lncRNA	ENSMUSG00000097185.1	lncRNA	one-to-one	GENCODE.v27vsM373
ENSG00000231934.1	lncRNA	ENSMUSG00000101356.1	lncRNA	many-to-many	GENCODE.v27vsM374
ENSG00000269038.1	lncRNA	ENSMUSG00000079467.8	lncRNA	one-to-one	GENCODE.v27vsM375
ENSG00000233183.2	lncRNA	ENSMUSG00000073430.4	lncRNA	one-to-one	GENCODE.v27vsM376
ENSG00000228956.8	lncRNA	ENSMUSG00000102600.1	lncRNA	one-to-many	GENCODE.v27vsM377
ENSG00000225208.1	lncRNA	ENSMUSG00000102057.1	lncRNA	one-to-one	GENCODE.v27vsM378
ENSG00000257194.2	lncRNA	ENSMUSG00000102310.1	lncRNA	one-to-one	GENCODE.v27vsM379
ENSG00000235770.5	lncRNA	ENSMUSG00000101848.1	lncRNA	one-to-many	GENCODE.v27vsM380
ENSG00000250244.5	lncRNA	ENSMUSG00000087668.1	lncRNA	one-to-one	GENCODE.v27vsM381
ENSG00000249699.1	lncRNA	ENSMUSG00000105912.1	lncRNA	one-to-one	GENCODE.v27vsM382
ENSG00000259534.1	lncRNA	ENSMUSG00000099387.1	lncRNA	one-to-one	GENCODE.v27vsM383
ENSG00000234741.7	lncRNA	ENSMUSG00000053332.13	lncRNA	many-to-many	GENCODE.v27vsM384
ENSG00000228412.7	lncRNA	ENSMUSG00000114860.1	lncRNA	one-to-many	GENCODE.v27vsM385
ENSG00000243089.1	lncRNA	ENSMUSG00000104285.1	lncRNA	one-to-one	GENCODE.v27vsM386
ENSG00000225128.1	lncRNA	ENSMUSG00000103740.1	lncRNA	one-to-one	GENCODE.v27vsM387
ENSG00000280426.1	lncRNA	ENSMUSG00000092183.1	lncRNA	one-to-one	GENCODE.v27vsM388
ENSG00000226856.5	lncRNA	ENSMUSG00000101700.1	lncRNA	one-to-one	GENCODE.v27vsM389
ENSG00000225446.2	lncRNA	ENSMUSG00000101237.1	lncRNA	one-to-one	GENCODE.v27vsM390
ENSG00000257235.1	lncRNA	ENSMUSG00000101133.1	lncRNA	one-to-many	GENCODE.v27vsM391
ENSG00000251044.2	lncRNA	ENSMUSG00000099774.1	lncRNA	one-to-one	GENCODE.v27vsM392
ENSG00000236094.1	lncRNA	ENSMUSG00000107314.1	lncRNA	many-to-many	GENCODE.v27vsM393
ENSG00000224020.1	lncRNA	ENSMUSG00000085201.1	lncRNA	one-to-one	GENCODE.v27vsM394
ENSG00000229153.5	lncRNA	ENSMUSG00000101268.6	lncRNA	one-to-one	GENCODE.v27vsM395
ENSG00000225012.5	lncRNA	ENSMUSG00000100780.1	lncRNA	one-to-many	GENCODE.v27vsM396
ENSG00000249521.1	lncRNA	ENSMUSG00000102303.1	lncRNA	one-to-one	GENCODE.v27vsM397
ENSG00000224149.1	lncRNA	ENSMUSG00000093738.2	lncRNA	one-to-many	GENCODE.v27vsM398
ENSG00000227579.5	lncRNA	ENSMUSG00000102789.1	lncRNA	one-to-one	GENCODE.v27vsM399
ENSG00000237863.2	lncRNA	ENSMUSG00000086426.1	lncRNA	one-to-one	GENCODE.v27vsM400
ENSG00000230910.2	lncRNA	ENSMUSG00000104516.1	lncRNA	one-to-one	GENCODE.v27vsM401
ENSG00000258235.1	lncRNA	ENSMUSG00000104335.1	lncRNA	one-to-one	GENCODE.v27vsM402
ENSG00000270071.1	lncRNA	ENSMUSG00000102344.1	lncRNA	one-to-one	GENCODE.v27vsM403
ENSG00000273313.1	lncRNA	ENSMUSG00000104529.4	lncRNA	one-to-many	GENCODE.v27vsM404
ENSG00000271167.1	lncRNA	ENSMUSG00000098659.7	lncRNA	one-to-many	GENCODE.v27vsM405
ENSG00000280561.1	lncRNA	ENSMUSG00000101546.1	lncRNA	one-to-many	GENCODE.v27vsM406
ENSG00000245213.6	lncRNA	ENSMUSG00000110419.1	lncRNA	one-to-one	GENCODE.v27vsM407
ENSG00000235501.5	lncRNA	ENSMUSG00000105813.1	lncRNA	one-to-one	GENCODE.v27vsM408
ENSG00000231535.5	lncRNA	ENSMUSG00000100780.1	lncRNA	one-to-many	GENCODE.v27vsM409
ENSG00000226853.2	lncRNA	ENSMUSG00000087176.1	lncRNA	one-to-one	GENCODE.v27vsM410
ENSG00000225936.1	lncRNA	ENSMUSG00000101630.1	lncRNA	one-to-one	GENCODE.v27vsM411
ENSG00000270049.2	lncRNA	ENSMUSG00000104168.1	lncRNA	one-to-one	GENCODE.v27vsM412
ENSG00000272975.1	lncRNA	ENSMUSG00000087410.7	lncRNA	one-to-many	GENCODE.v27vsM413
ENSG00000234169.1	lncRNA	ENSMUSG00000104188.1	lncRNA	one-to-one	GENCODE.v27vsM414
ENSG00000237017.1	lncRNA	ENSMUSG00000085039.2	lncRNA	one-to-one	GENCODE.v27vsM415
ENSG00000228393.3	lncRNA	ENSMUSG00000073147.3	lncRNA	one-to-many	GENCODE.v27vsM416
ENSG00000237773.5	lncRNA	ENSMUSG00000113741.1	lncRNA	one-to-one	GENCODE.v27vsM417
ENSG00000246379.6	lncRNA	ENSMUSG00000097520.2	lncRNA	one-to-many	GENCODE.v27vsM418
ENSG00000224609.6	lncRNA	ENSMUSG00000100129.1	lncRNA	one-to-one	GENCODE.v27vsM419
ENSG00000225285.1	lncRNA	ENSMUSG00000097728.1	lncRNA	one-to-one	GENCODE.v27vsM420
ENSG00000233452.6	lncRNA	ENSMUSG00000101621.2	lncRNA	one-to-many	GENCODE.v27vsM421
ENSG00000254427.1	lncRNA	ENSMUSG00000086980.1	lncRNA	one-to-one	GENCODE.v27vsM422
ENSG00000233639.5	lncRNA	ENSMUSG00000060424.14	lncRNA	one-to-one	GENCODE.v27vsM423
ENSG00000235590.7	lncRNA	ENSMUSG00000086537.7	lncRNA	one-to-many	GENCODE.v27vsM424
ENSG00000245322.6	lncRNA	ENSMUSG00000097703.1	lncRNA	many-to-many	GENCODE.v27vsM425
ENSG00000257612.1	lncRNA	ENSMUSG00000104308.1	lncRNA	one-to-one	GENCODE.v27vsM426
ENSG00000245526.10	lncRNA	ENSMUSG00000050334.12	lncRNA	many-to-many	GENCODE.v27vsM427
ENSG00000228614.1	lncRNA	ENSMUSG00000099094.1	lncRNA	one-to-one	GENCODE.v27vsM428
ENSG00000276116.2	lncRNA	ENSMUSG00000112150.1	lncRNA	one-to-one	GENCODE.v27vsM429
ENSG00000238121.5	lncRNA	ENSMUSG00000108207.2	lncRNA	one-to-one	GENCODE.v27vsM430
ENSG00000228436.2	lncRNA	ENSMUSG00000097337.1	lncRNA	one-to-many	GENCODE.v27vsM431
ENSG00000224961.1	lncRNA	ENSMUSG00000099683.1	lncRNA	one-to-one	GENCODE.v27vsM432
ENSG00000261359.2	lncRNA	ENSMUSG00000108353.1	lncRNA	one-to-half	GENCODE.v27vsM433
ENSG00000271646.1	lncRNA	ENSMUSG00000097534.3	lncRNA	one-to-one	GENCODE.v27vsM434
ENSG00000235652.7	lncRNA	ENSMUSG00000097007.2	lncRNA	one-to-many	GENCODE.v27vsM435
ENSG00000275322.1	lncRNA	ENSMUSG00000109364.1	lncRNA	one-to-one	GENCODE.v27vsM436
ENSG00000235904.2	lncRNA	ENSMUSG00000079669.2	lncRNA	one-to-one	GENCODE.v27vsM437
ENSG00000231764.8	lncRNA	ENSMUSG00000090063.6	lncRNA	many-to-many	GENCODE.v27vsM438
ENSG00000232413.1	lncRNA	ENSMUSG00000087461.2	lncRNA	one-to-one	GENCODE.v27vsM439
ENSG00000246067.7	lncRNA	ENSMUSG00000074024.5	lncRNA	one-to-many	GENCODE.v27vsM440
ENSG00000255136.2	lncRNA	ENSMUSG00000097974.1	lncRNA	one-to-one	GENCODE.v27vsM441
ENSG00000228322.1	lncRNA	ENSMUSG00000097735.7	lncRNA	one-to-one	GENCODE.v27vsM442
ENSG00000227896.2	lncRNA	ENSMUSG00000115007.1	lncRNA	one-to-one	GENCODE.v27vsM443
ENSG00000265349.1	lncRNA	ENSMUSG00000055134.5	lncRNA	one-to-one	GENCODE.v27vsM444
ENSG00000234215.2	lncRNA	ENSMUSG00000100420.1	lncRNA	one-to-many	GENCODE.v27vsM445
ENSG00000281880.1	lncRNA	ENSMUSG00000102424.2	lncRNA	one-to-one	GENCODE.v27vsM446
ENSG00000256654.3	lncRNA	ENSMUSG00000102771.1	lncRNA	many-to-many	GENCODE.v27vsM447
ENSG00000272692.1	lncRNA	ENSMUSG00000103160.1	lncRNA	one-to-many	GENCODE.v27vsM448
ENSG00000234492.4	lncRNA	ENSMUSG00000105789.1	lncRNA	one-to-one	GENCODE.v27vsM449
ENSG00000258171.1	lncRNA	ENSMUSG00000112289.1	lncRNA	one-to-one	GENCODE.v27vsM450
ENSG00000227193.2	lncRNA	ENSMUSG00000093656.1	lncRNA	one-to-many	GENCODE.v27vsM451
ENSG00000257084.1	lncRNA	ENSMUSG00000099609.1	lncRNA	many-to-many	GENCODE.v27vsM452
ENSG00000260830.1	lncRNA	ENSMUSG00000097533.2	lncRNA	one-to-one	GENCODE.v27vsM453
ENSG00000278905.1	lncRNA	ENSMUSG00000114401.1	lncRNA	one-to-one	GENCODE.v27vsM454
ENSG00000231110.1	lncRNA	ENSMUSG00000106013.4	lncRNA	many-to-many	GENCODE.v27vsM455
ENSG00000242512.8	lncRNA	ENSMUSG00000114832.1	lncRNA	one-to-one	GENCODE.v27vsM456
ENSG00000225718.1	lncRNA	ENSMUSG00000103500.1	lncRNA	one-to-one	GENCODE.v27vsM457
ENSG00000246777.1	lncRNA	ENSMUSG00000110630.1	lncRNA	one-to-one	GENCODE.v27vsM458
ENSG00000203620.2	lncRNA	ENSMUSG00000086369.7	lncRNA	one-to-one	GENCODE.v27vsM459
ENSG00000234767.1	lncRNA	ENSMUSG00000103410.1	lncRNA	one-to-one	GENCODE.v27vsM460
ENSG00000230623.4	lncRNA	ENSMUSG00000097229.1	lncRNA	one-to-many	GENCODE.v27vsM461
ENSG00000271434.3	lncRNA	ENSMUSG00000087657.8	lncRNA	one-to-one	GENCODE.v27vsM462
ENSG00000236355.2	lncRNA	ENSMUSG00000099474.1	lncRNA	one-to-one	GENCODE.v27vsM463
ENSG00000255920.1	lncRNA	ENSMUSG00000097166.1	lncRNA	one-to-one	GENCODE.v27vsM464
ENSG00000224853.1	lncRNA	ENSMUSG00000103188.1	lncRNA	one-to-one	GENCODE.v27vsM465
ENSG00000235192.1	lncRNA	ENSMUSG00000100197.1	lncRNA	one-to-one	GENCODE.v27vsM466
ENSG00000261840.2	lncRNA	ENSMUSG00000101225.1	lncRNA	one-to-one	GENCODE.v27vsM467
ENSG00000266900.1	lncRNA	ENSMUSG00000104044.1	lncRNA	one-to-many	GENCODE.v27vsM468
ENSG00000264207.1	lncRNA	ENSMUSG00000103940.1	lncRNA	one-to-half	GENCODE.v27vsM469
ENSG00000236866.5	lncRNA	ENSMUSG00000053957.5	lncRNA	one-to-one	GENCODE.v27vsM470
ENSG00000260526.1	lncRNA	ENSMUSG00000105447.1	lncRNA	one-to-one	GENCODE.v27vsM471
ENSG00000259001.3	lncRNA	ENSMUSG00000106222.1	lncRNA	many-to-many	GENCODE.v27vsM472
ENSG00000179136.6	lncRNA	ENSMUSG00000085162.7	lncRNA	one-to-one	GENCODE.v27vsM473
ENSG00000278959.1	lncRNA	ENSMUSG00000107681.1	lncRNA	one-to-one	GENCODE.v27vsM474
ENSG00000229240.8	lncRNA	ENSMUSG00000103412.1	lncRNA	one-to-one	GENCODE.v27vsM475
ENSG00000245330.4	lncRNA	ENSMUSG00000053749.12	lncRNA	one-to-one	GENCODE.v27vsM476
ENSG00000249669.9	lncRNA	ENSMUSG00000097324.8	lncRNA	many-to-many	GENCODE.v27vsM477
ENSG00000255794.7	lncRNA	ENSMUSG00000112117.1	lncRNA	many-to-many	GENCODE.v27vsM478
ENSG00000247131.5	lncRNA	ENSMUSG00000112627.1	lncRNA	one-to-one	GENCODE.v27vsM479
ENSG00000272701.2	lncRNA	ENSMUSG00000107825.1	lncRNA	one-to-one	GENCODE.v27vsM480
ENSG00000232732.9	lncRNA	ENSMUSG00000097519.2	lncRNA	one-to-one	GENCODE.v27vsM481
ENSG00000279069.1	lncRNA	ENSMUSG00000086193.1	lncRNA	one-to-many	GENCODE.v27vsM482
ENSG00000242797.3	lncRNA	ENSMUSG00000086296.2	lncRNA	one-to-many	GENCODE.v27vsM483
ENSG00000254554.1	lncRNA	ENSMUSG00000099803.1	lncRNA	one-to-one	GENCODE.v27vsM484
ENSG00000278946.1	lncRNA	ENSMUSG00000073594.3	lncRNA	one-to-many	GENCODE.v27vsM485
ENSG00000272606.1	lncRNA	ENSMUSG00000086725.1	lncRNA	one-to-one	GENCODE.v27vsM486
ENSG00000258096.1	lncRNA	ENSMUSG00000102385.1	lncRNA	one-to-one	GENCODE.v27vsM487
ENSG00000284612.1	lncRNA	ENSMUSG00000102869.2	lncRNA	one-to-many	GENCODE.v27vsM488
ENSG00000260589.1	lncRNA	ENSMUSG00000086657.2	lncRNA	one-to-one	GENCODE.v27vsM489
ENSG00000241231.1	lncRNA	ENSMUSG00000092242.1	lncRNA	one-to-one	GENCODE.v27vsM490
ENSG00000213904.8	lncRNA	ENSMUSG00000053714.8	lncRNA	one-to-many	GENCODE.v27vsM491
ENSG00000237125.8	lncRNA	ENSMUSG00000100510.7	lncRNA	one-to-many	GENCODE.v27vsM492
ENSG00000229005.2	lncRNA	ENSMUSG00000046840.16	lncRNA	one-to-one	GENCODE.v27vsM493
ENSG00000232956.8	lncRNA	ENSMUSG00000085156.7	lncRNA	many-to-many	GENCODE.v27vsM494
ENSG00000249673.6	lncRNA	ENSMUSG00000085166.1	lncRNA	one-to-half	GENCODE.v27vsM495
ENSG00000232490.6	lncRNA	ENSMUSG00000098191.1	lncRNA	one-to-one	GENCODE.v27vsM496
ENSG00000253352.8	lncRNA	ENSMUSG00000056579.18	lncRNA	many-to-many	GENCODE.v27vsM497
ENSG00000248714.6	lncRNA	ENSMUSG00000086191.1	lncRNA	one-to-one	GENCODE.v27vsM498
ENSG00000258921.1	lncRNA	ENSMUSG00000097691.1	lncRNA	one-to-one	GENCODE.v27vsM499
ENSG00000224583.1	lncRNA	ENSMUSG00000102020.1	lncRNA	one-to-one	GENCODE.v27vsM500
ENSG00000268584.1	lncRNA	ENSMUSG00000099966.1	lncRNA	one-to-one	GENCODE.v27vsM501
ENSG00000204934.10	lncRNA	ENSMUSG00000097716.1	lncRNA	one-to-one	GENCODE.v27vsM502
ENSG00000256628.3	lncRNA	ENSMUSG00000102101.1	lncRNA	one-to-one	GENCODE.v27vsM503
ENSG00000243620.1	lncRNA	ENSMUSG00000100341.1	lncRNA	one-to-one	GENCODE.v27vsM504
ENSG00000250241.5	lncRNA	ENSMUSG00000097040.6	lncRNA	one-to-one	GENCODE.v27vsM505
ENSG00000236778.7	lncRNA	ENSMUSG00000097775.1	lncRNA	many-to-many	GENCODE.v27vsM506
ENSG00000253959.1	lncRNA	ENSMUSG00000103635.1	lncRNA	one-to-one	GENCODE.v27vsM507
ENSG00000236445.4	lncRNA	ENSMUSG00000089964.1	lncRNA	one-to-one	GENCODE.v27vsM508
ENSG00000251273.2	lncRNA	ENSMUSG00000102869.2	lncRNA	one-to-many	GENCODE.v27vsM509
