# Orthology table created using a modified version of ConnectOR (https://github.com/cobRNA/ConnectOR-optimized/)
# by Sasti Gopal Das
H_gene_id	H_gene_type	M_gene_id	M_gene_type	gencode_versions
ENSG00000237505.9	lncRNA	ENSMUSG00000081895.4	other	many-to-many
ENSG00000231090.2	lncRNA	ENSMUSG00000109664.2	other	many-to-many
ENSG00000304468.1	lncRNA	ENSMUSG00000107272.4	other	many-to-many
ENSG00000291153.2	lncRNA	ENSMUSG00000112832.3	lncRNA	many-to-many
ENSG00000294305.1	lncRNA	ENSMUSG00000057572.16	pc	one-to-many
ENSG00000290408.2	lncRNA	ENSMUSG00000069044.7	pc	many-to-many
ENSG00000299116.1	lncRNA	ENSMUSG00000063314.6	other	many-to-many
ENSG00000267383.10	lncRNA	ENSMUSG00000107519.2	other	many-to-many
ENSG00000309472.1	lncRNA	ENSMUSG00000138281.1	lncRNA	many-to-many
ENSG00000253279.7	lncRNA	ENSMUSG00000049154.13	pc	one-to-many
ENSG00000255248.11	lncRNA	ENSMUSG00000110562.2	other	many-to-many
ENSG00000308416.1	lncRNA	ENSMUSG00000082949.2	other	many-to-many
ENSG00000308310.1	lncRNA	ENSMUSG00000080932.4	other	many-to-many
ENSG00000290357.2	lncRNA	ENSMUSG00000029617.11	pc	many-to-many
ENSG00000290776.1	lncRNA	ENSMUSG00000036908.18	pc	many-to-many
ENSG00000290745.1	lncRNA	ENSMUSG00000075165.4	pc	one-to-many
ENSG00000294633.1	lncRNA	ENSMUSG00000086688.5	other	many-to-many
ENSG00000298189.1	lncRNA	ENSMUSG00000082472.2	other	many-to-many
ENSG00000294616.1	lncRNA	ENSMUSG00000110790.3	lncRNA	many-to-many
ENSG00000310253.1	lncRNA	ENSMUSG00000127122.1	lncRNA	many-to-many
ENSG00000228173.2	lncRNA	ENSMUSG00000106885.2	other	many-to-many
ENSG00000308134.1	lncRNA	ENSMUSG00000058659.7	pc	many-to-many
ENSG00000274253.7	lncRNA	ENSMUSG00000138136.1	lncRNA	many-to-many
ENSG00000267858.9	lncRNA	ENSMUSG00000038365.9	pc	many-to-many
ENSG00000296095.1	lncRNA	ENSMUSG00000096726.3	other	many-to-many
ENSG00000302462.1	lncRNA	ENSMUSG00000093804.4	pc	many-to-many
ENSG00000293214.2	lncRNA	ENSMUSG00000101735.2	other	many-to-many
ENSG00000303628.1	lncRNA	ENSMUSG00000096619.3	pc	many-to-many
ENSG00000296204.1	lncRNA	ENSMUSG00000075370.13	pc	many-to-many
ENSG00000290522.2	lncRNA	ENSMUSG00000024055.16	pc	many-to-many
ENSG00000290951.2	lncRNA	ENSMUSG00000029610.14	pc	one-to-many
ENSG00000287840.1	lncRNA	ENSMUSG00000082360.2	other	many-to-many
ENSG00000309026.1	lncRNA	ENSMUSG00000053347.16	pc	many-to-many
ENSG00000290727.2	lncRNA	ENSMUSG00000121380.2	lncRNA	many-to-many
ENSG00000299897.1	lncRNA	ENSMUSG00000062472.7	other	many-to-many
ENSG00000287631.1	lncRNA	ENSMUSG00000066107.7	pc	many-to-many
ENSG00000232832.2	lncRNA	ENSMUSG00000111819.2	other	many-to-many
ENSG00000291209.2	lncRNA	ENSMUSG00000132411.1	lncRNA	many-to-many
ENSG00000308134.1	lncRNA	ENSMUSG00000066897.9	pc	many-to-many
ENSG00000224559.2	lncRNA	ENSMUSG00000130761.1	lncRNA	many-to-many
ENSG00000241954.1	lncRNA	ENSMUSG00000060699.3	pc	many-to-many
ENSG00000293312.2	lncRNA	ENSMUSG00000139583.1	lncRNA	many-to-many
ENSG00000293021.1	lncRNA	ENSMUSG00000083899.3	other	many-to-many
ENSG00000240498.10	lncRNA	ENSMUSG00002075062.1	ncRNA	many-to-many
ENSG00000295710.1	lncRNA	ENSMUSG00000081884.2	other	many-to-many
ENSG00000290418.2	lncRNA	ENSMUSG00000038056.16	pc	one-to-many
ENSG00000290378.1	lncRNA	ENSMUSG00000041096.14	pc	many-to-many
ENSG00000298529.1	lncRNA	ENSMUSG00000141572.1	lncRNA	one-to-many
ENSG00000298189.1	lncRNA	ENSMUSG00000099344.2	other	many-to-many
ENSG00000290332.1	lncRNA	ENSMUSG00000041096.14	pc	one-to-many
ENSG00000293062.2	lncRNA	ENSMUSG00000115507.2	pc	many-to-many
ENSG00000303051.1	lncRNA	ENSMUSG00000047721.9	pc	many-to-many
ENSG00000254416.7	lncRNA	ENSMUSG00000089885.3	other	many-to-many
ENSG00000265408.1	lncRNA	ENSMUSG00000141568.1	lncRNA	many-to-many
ENSG00000285580.1	lncRNA	ENSMUSG00000034219.17	pc	many-to-many
ENSG00000290999.2	lncRNA	ENSMUSG00000113348.2	other	many-to-many
ENSG00000289911.2	lncRNA	ENSMUSG00000083553.2	other	many-to-many
ENSG00000299712.1	lncRNA	ENSMUSG00000093812.3	lncRNA	one-to-one
ENSG00000290550.1	lncRNA	ENSMUSG00000028943.19	pc	many-to-many
ENSG00000290746.2	lncRNA	ENSMUSG00000031373.5	pc	one-to-many
ENSG00000300022.1	lncRNA	ENSMUSG00000058291.15	pc	many-to-many
ENSG00000293232.1	lncRNA	ENSMUSG00000112595.2	other	many-to-many
ENSG00000295745.1	lncRNA	ENSMUSG00000125056.1	lncRNA	many-to-many
ENSG00000300668.1	lncRNA	ENSMUSG00000105397.2	other	many-to-many
ENSG00000304563.1	lncRNA	ENSMUSG00000113014.2	other	many-to-many
ENSG00000289911.2	lncRNA	ENSMUSG00000084252.2	other	many-to-many
ENSG00000224536.3	lncRNA	ENSMUSG00000098684.3	lncRNA	many-to-many
ENSG00000255717.10	lncRNA	ENSMUSG00000065378.3	ncRNA	many-to-many
ENSG00000307819.1	lncRNA	ENSMUSG00000136535.1	lncRNA	many-to-many
ENSG00000291078.2	lncRNA	ENSMUSG00000083341.2	other	many-to-many
ENSG00000293068.2	lncRNA	ENSMUSG00000083931.2	other	many-to-many
ENSG00000300387.1	lncRNA	ENSMUSG00000120566.2	lncRNA	one-to-many
ENSG00000301820.1	lncRNA	ENSMUSG00000104920.2	other	many-to-many
ENSG00000242593.9	lncRNA	ENSMUSG00000030602.14	pc	many-to-many
ENSG00000296329.1	lncRNA	ENSMUSG00000090659.10	pc	many-to-many
ENSG00000291201.2	lncRNA	ENSMUSG00000036928.15	pc	many-to-many
ENSG00000266268.6	lncRNA	ENSMUSG00000080938.2	other	many-to-many
ENSG00000229301.2	lncRNA	ENSMUSG00000107960.3	lncRNA	many-to-many
ENSG00000310258.1	lncRNA	ENSMUSG00002075828.1	ncRNA	many-to-many
ENSG00000307603.1	lncRNA	ENSMUSG00000081221.5	other	many-to-many
ENSG00000299897.1	lncRNA	ENSMUSG00000118166.2	other	many-to-many
ENSG00000229267.4	lncRNA	ENSMUSG00000111983.2	other	many-to-many
ENSG00000293152.1	lncRNA	ENSMUSG00000083394.3	other	one-to-many
ENSG00000235478.7	lncRNA	ENSMUSG00000132549.1	lncRNA	one-to-one
ENSG00000290357.2	lncRNA	ENSMUSG00000100215.2	other	many-to-many
ENSG00000288075.2	lncRNA	ENSMUSG00000100215.2	other	many-to-many
ENSG00000293496.2	lncRNA	ENSMUSG00000093433.2	other	many-to-many
ENSG00000255146.2	lncRNA	ENSMUSG00000093385.5	other	many-to-many
ENSG00000299671.1	lncRNA	ENSMUSG00000082154.2	other	many-to-many
ENSG00000290829.2	lncRNA	ENSMUSG00000075408.7	pc	many-to-many
ENSG00000282907.1	lncRNA	ENSMUSG00000090113.8	pc	many-to-many
ENSG00000306436.1	lncRNA	ENSMUSG00000128555.1	lncRNA	one-to-one
ENSG00000310496.1	lncRNA	ENSMUSG00000073403.13	other	many-to-many
ENSG00000306276.1	lncRNA	ENSMUSG00000082411.2	other	many-to-many
ENSG00000299923.1	lncRNA	ENSMUSG00000102646.2	other	many-to-many
ENSG00000296173.1	lncRNA	ENSMUSG00000040627.15	pc	many-to-many
ENSG00000308836.1	lncRNA	ENSMUSG00000116660.4	lncRNA	one-to-one
ENSG00000302469.1	lncRNA	ENSMUSG00000094429.3	pc	many-to-many
ENSG00000289309.2	lncRNA	ENSMUSG00000136871.1	lncRNA	many-to-many
ENSG00000305847.1	lncRNA	ENSMUSG00000080965.2	other	many-to-many
ENSG00000226465.6	lncRNA	ENSMUSG00000018501.18	pc	one-to-many
ENSG00000268362.6	lncRNA	ENSMUSG00000082541.2	other	many-to-many
ENSG00000296013.1	lncRNA	ENSMUSG00000108089.2	other	many-to-many
ENSG00000289292.3	lncRNA	ENSMUSG00000098116.2	other	many-to-many
ENSG00000236846.2	lncRNA	ENSMUSG00000125452.1	lncRNA	one-to-one
ENSG00000291112.2	lncRNA	ENSMUSG00000023882.16	pc	many-to-many
ENSG00000293218.1	lncRNA	ENSMUSG00000109610.2	other	many-to-many
ENSG00000290683.2	lncRNA	ENSMUSG00000109266.2	other	many-to-many
ENSG00000246214.4	lncRNA	ENSMUSG00000141291.1	lncRNA	many-to-many
ENSG00000300571.1	lncRNA	ENSMUSG00002075315.1	ncRNA	many-to-many
ENSG00000293198.1	lncRNA	ENSMUSG00000081622.2	other	many-to-many
ENSG00000267002.5	lncRNA	ENSMUSG00000132242.1	lncRNA	many-to-many
ENSG00000284722.2	lncRNA	ENSMUSG00000127957.1	lncRNA	many-to-many
ENSG00000303230.1	lncRNA	ENSMUSG00000034442.12	pc	many-to-many
ENSG00000291224.2	lncRNA	ENSMUSG00000138281.1	lncRNA	many-to-many
ENSG00000291158.2	lncRNA	ENSMUSG00000027879.10	pc	many-to-many
ENSG00000300514.1	lncRNA	ENSMUSG00000095448.4	pc	many-to-many
ENSG00000289626.1	lncRNA	ENSMUSG00000120387.2	lncRNA	many-to-many
ENSG00000299589.1	lncRNA	ENSMUSG00000082542.3	other	many-to-many
ENSG00000293315.2	lncRNA	ENSMUSG00000112001.2	other	many-to-many
ENSG00000268729.1	lncRNA	ENSMUSG00000046456.15	pc	one-to-many
ENSG00000307522.1	lncRNA	ENSMUSG00000130538.1	lncRNA	one-to-one
ENSG00000241288.9	lncRNA	ENSMUSG00000087168.3	lncRNA	many-to-many
ENSG00000294751.1	lncRNA	ENSMUSG00000081056.2	other	many-to-many
ENSG00000224699.13	lncRNA	ENSMUSG00000048109.11	pc	one-to-many
ENSG00000289435.2	lncRNA	ENSMUSG00000126112.1	lncRNA	one-to-one
ENSG00000282944.2	lncRNA	ENSMUSG00000030303.16	pc	many-to-many
ENSG00000290725.1	lncRNA	ENSMUSG00000031010.18	pc	many-to-many
ENSG00000260329.3	lncRNA	ENSMUSG00000097786.5	lncRNA	many-to-many
ENSG00000273419.1	lncRNA	ENSMUSG00000083376.2	other	many-to-many
ENSG00000257891.2	lncRNA	ENSMUSG00000007827.11	pc	many-to-many
ENSG00000304207.1	lncRNA	ENSMUSG00000066406.17	pc	many-to-many
ENSG00000295394.1	lncRNA	ENSMUSG00000106690.2	other	many-to-many
ENSG00000293234.1	lncRNA	ENSMUSG00000054519.9	pc	many-to-many
ENSG00000291130.2	lncRNA	ENSMUSG00000081230.2	other	many-to-many
ENSG00000254416.7	lncRNA	ENSMUSG00000098110.2	other	many-to-many
ENSG00000225649.8	lncRNA	ENSMUSG00000098199.2	other	many-to-many
ENSG00000277215.3	lncRNA	ENSMUSG00000124784.1	lncRNA	one-to-many
ENSG00000237505.9	lncRNA	ENSMUSG00000105067.2	other	many-to-many
ENSG00000259580.1	lncRNA	ENSMUSG00000100046.2	lncRNA	many-to-many
ENSG00000272763.2	lncRNA	ENSMUSG00000117140.2	other	many-to-many
ENSG00000306179.1	lncRNA	ENSMUSG00000120768.2	lncRNA	one-to-one
ENSG00000293017.1	lncRNA	ENSMUSG00000022890.14	pc	many-to-many
ENSG00000268362.6	lncRNA	ENSMUSG00000114202.3	other	many-to-many
ENSG00000303186.1	lncRNA	ENSMUSG00000083484.2	other	many-to-many
ENSG00000214146.4	lncRNA	ENSMUSG00000081292.2	other	many-to-many
ENSG00000293098.1	lncRNA	ENSMUSG00000083985.4	other	many-to-many
ENSG00000270069.5	lncRNA	ENSMUSG00000065471.3	ncRNA	many-to-many
ENSG00000293339.1	lncRNA	ENSMUSG00000081943.2	other	many-to-many
ENSG00000225649.8	lncRNA	ENSMUSG00000098114.2	other	many-to-many
ENSG00000269110.1	lncRNA	ENSMUSG00000081230.2	other	many-to-many
ENSG00000305847.1	lncRNA	ENSMUSG00000027879.10	pc	many-to-many
ENSG00000294392.1	lncRNA	ENSMUSG00000118238.2	other	many-to-many
ENSG00000264734.2	lncRNA	ENSMUSG00000042364.12	pc	many-to-many
ENSG00000293697.2	lncRNA	ENSMUSG00000138030.1	lncRNA	many-to-many
ENSG00000287288.2	lncRNA	ENSMUSG00000115830.2	other	many-to-many
ENSG00000236778.10	lncRNA	ENSMUSG00000082579.2	other	many-to-many
ENSG00000224687.3	lncRNA	ENSMUSG00000049881.16	other	many-to-many
ENSG00000285725.2	lncRNA	ENSMUSG00000066896.7	pc	many-to-many
ENSG00000261482.1	lncRNA	ENSMUSG00000045928.4	lncRNA	one-to-many
ENSG00000308057.1	lncRNA	ENSMUSG00000136535.1	lncRNA	many-to-many
ENSG00000273046.1	lncRNA	ENSMUSG00000022484.8	pc	many-to-many
ENSG00000254416.7	lncRNA	ENSMUSG00000083773.5	other	many-to-many
ENSG00000291190.1	lncRNA	ENSMUSG00000108022.2	pc	many-to-many
ENSG00000291170.2	lncRNA	ENSMUSG00000056492.7	pc	many-to-many
ENSG00000268744.1	lncRNA	ENSMUSG00000052446.18	pc	many-to-many
ENSG00000233016.10	lncRNA	ENSMUSG00000118820.1	ncRNA	many-to-many
ENSG00000235481.5	lncRNA	ENSMUSG00000143906.1	lncRNA	many-to-many
ENSG00000272815.1	lncRNA	ENSMUSG00000113811.3	lncRNA	many-to-many
ENSG00000294514.1	lncRNA	ENSMUSG00000021477.10	pc	many-to-many
ENSG00000225649.8	lncRNA	ENSMUSG00000098229.2	other	many-to-many
ENSG00000302389.1	lncRNA	ENSMUSG00000000739.15	pc	many-to-many
ENSG00000228055.4	lncRNA	ENSMUSG00000055298.7	pc	many-to-many
ENSG00000266560.5	lncRNA	ENSMUSG00000118604.2	lncRNA	many-to-many
ENSG00000295710.1	lncRNA	ENSMUSG00000086358.5	lncRNA	many-to-many
ENSG00000257526.4	lncRNA	ENSMUSG00000062758.7	other	many-to-many
ENSG00000289811.1	lncRNA	ENSMUSG00000109344.3	other	many-to-many
ENSG00000251003.10	lncRNA	ENSMUSG00000130716.1	lncRNA	one-to-one
ENSG00000228055.4	lncRNA	ENSMUSG00000114495.2	other	many-to-many
ENSG00000290445.2	lncRNA	ENSMUSG00000057981.6	pc	many-to-many
ENSG00000293191.1	lncRNA	ENSMUSG00000087008.5	other	one-to-many
ENSG00000290585.2	lncRNA	ENSMUSG00000024055.16	pc	many-to-many
ENSG00000290758.3	lncRNA	ENSMUSG00000118521.2	other	many-to-many
ENSG00000290348.2	lncRNA	ENSMUSG00000093987.8	pc	many-to-many
ENSG00000224027.2	lncRNA	ENSMUSG00000052848.9	lncRNA	one-to-one
ENSG00000296226.1	lncRNA	ENSMUSG00000073640.4	other	many-to-many
ENSG00000251088.1	lncRNA	ENSMUSG00000060057.5	pc	many-to-many
ENSG00000295791.1	lncRNA	ENSMUSG00000084151.2	other	many-to-many
ENSG00000267549.7	lncRNA	ENSMUSG00000078799.6	pc	many-to-many
ENSG00000228889.10	lncRNA	ENSMUSG00000143290.1	lncRNA	many-to-many
ENSG00000255146.2	lncRNA	ENSMUSG00000095486.3	pc	many-to-many
ENSG00000255248.11	lncRNA	ENSMUSG00000097711.2	other	many-to-many
ENSG00000203930.15	lncRNA	ENSMUSG00000118608.3	other	many-to-many
ENSG00000278893.1	lncRNA	ENSMUSG00000136796.1	lncRNA	many-to-many
ENSG00000261468.2	lncRNA	ENSMUSG00000032440.14	pc	one-to-many
ENSG00000226426.2	lncRNA	ENSMUSG00000101338.2	lncRNA	one-to-one
ENSG00000290839.2	lncRNA	ENSMUSG00000103542.2	other	many-to-many
ENSG00000225339.5	lncRNA	ENSMUSG00000116884.3	lncRNA	one-to-one
ENSG00000279529.3	lncRNA	ENSMUSG00000081271.2	other	many-to-many
ENSG00000296672.1	lncRNA	ENSMUSG00000093714.2	other	many-to-many
ENSG00000294414.1	lncRNA	ENSMUSG00000040481.18	pc	many-to-many
ENSG00000295710.1	lncRNA	ENSMUSG00000109344.3	other	many-to-many
ENSG00000303230.1	lncRNA	ENSMUSG00000082186.3	other	many-to-many
ENSG00000290688.2	lncRNA	ENSMUSG00000032911.7	pc	many-to-many
ENSG00000306484.1	lncRNA	ENSMUSG00000121274.2	lncRNA	many-to-many
ENSG00000294922.1	lncRNA	ENSMUSG00000026726.11	pc	many-to-many
ENSG00000303024.1	lncRNA	ENSMUSG00000005442.14	pc	many-to-many
ENSG00000258325.3	lncRNA	ENSMUSG00000074841.3	other	many-to-many
ENSG00000283757.2	lncRNA	ENSMUSG00000056824.16	pc	one-to-many
ENSG00000246695.10	lncRNA	ENSMUSG00000085658.3	lncRNA	one-to-one
ENSG00000267489.6	lncRNA	ENSMUSG00000098021.3	other	many-to-many
ENSG00000233016.10	lncRNA	ENSMUSG00000089336.3	ncRNA	many-to-many
ENSG00000215417.15	lncRNA	ENSMUSG00000089726.4	lncRNA	many-to-many
ENSG00000307603.1	lncRNA	ENSMUSG00000098170.2	other	many-to-many
ENSG00000291104.2	lncRNA	ENSMUSG00000140301.1	lncRNA	many-to-many
ENSG00000290772.2	lncRNA	ENSMUSG00000078508.3	pc	many-to-many
ENSG00000289519.1	lncRNA	ENSMUSG00000052395.18	pc	many-to-many
ENSG00000279583.2	lncRNA	ENSMUSG00000033533.15	pc	many-to-many
ENSG00000290642.1	lncRNA	ENSMUSG00000101209.2	other	many-to-many
ENSG00000279529.3	lncRNA	ENSMUSG00000097000.5	lncRNA	one-to-many
ENSG00000292984.1	lncRNA	ENSMUSG00000023944.15	pc	one-to-many
ENSG00000296226.1	lncRNA	ENSMUSG00000082679.2	other	many-to-many
ENSG00000251015.2	lncRNA	ENSMUSG00000117788.2	other	many-to-many
ENSG00000303543.1	lncRNA	ENSMUSG00000113360.2	other	many-to-many
ENSG00000290426.2	lncRNA	ENSMUSG00000020640.11	pc	many-to-many
ENSG00000293559.1	lncRNA	ENSMUSG00000118480.2	other	many-to-many
ENSG00000233515.3	lncRNA	ENSMUSG00000121903.1	lncRNA	many-to-many
ENSG00000293605.1	lncRNA	ENSMUSG00000020741.18	pc	many-to-many
ENSG00000266830.2	lncRNA	ENSMUSG00000120019.2	lncRNA	one-to-many
ENSG00000298468.1	lncRNA	ENSMUSG00000140737.1	lncRNA	one-to-one
ENSG00000291102.2	lncRNA	ENSMUSG00000100235.9	pc	many-to-many
ENSG00000290839.2	lncRNA	ENSMUSG00000116244.3	other	many-to-many
ENSG00000293186.2	lncRNA	ENSMUSG00000095864.3	pc	many-to-many
ENSG00000300735.1	lncRNA	ENSMUSG00000074782.5	lncRNA	one-to-many
ENSG00000296672.1	lncRNA	ENSMUSG00000110490.2	other	many-to-many
ENSG00000273184.1	lncRNA	ENSMUSG00000043421.9	pc	many-to-many
ENSG00000286998.1	lncRNA	ENSMUSG00000109501.2	lncRNA	one-to-one
ENSG00000284722.2	lncRNA	ENSMUSG00000122245.1	lncRNA	many-to-many
ENSG00000286161.1	lncRNA	ENSMUSG00000098069.2	other	many-to-many
ENSG00000293232.1	lncRNA	ENSMUSG00000083225.2	other	many-to-many
ENSG00000280155.1	lncRNA	ENSMUSG00000086148.3	lncRNA	one-to-many
ENSG00000262869.2	lncRNA	ENSMUSG00000135641.1	lncRNA	one-to-one
ENSG00000253230.12	lncRNA	ENSMUSG00000092972.3	ncRNA	many-to-many
ENSG00000232832.2	lncRNA	ENSMUSG00000084951.3	lncRNA	many-to-many
ENSG00000293080.2	lncRNA	ENSMUSG00000107410.2	other	many-to-many
ENSG00000293294.2	lncRNA	ENSMUSG00000108053.2	lncRNA	many-to-many
ENSG00000304504.1	lncRNA	ENSMUSG00000114348.3	lncRNA	one-to-one
ENSG00000296013.1	lncRNA	ENSMUSG00000108858.2	other	many-to-many
ENSG00000293174.1	lncRNA	ENSMUSG00000098056.2	other	many-to-many
ENSG00000233016.10	lncRNA	ENSMUSG00000077736.3	ncRNA	many-to-many
ENSG00000241388.7	lncRNA	ENSMUSG00000086140.2	lncRNA	one-to-many
ENSG00000166917.12	lncRNA	ENSMUSG00000105165.3	ncRNA	many-to-many
ENSG00000285819.2	lncRNA	ENSMUSG00000072640.12	pc	many-to-many
ENSG00000280131.1	lncRNA	ENSMUSG00000014771.14	pc	one-to-half
ENSG00000293027.1	lncRNA	ENSMUSG00000032425.16	pc	one-to-many
ENSG00000253515.3	lncRNA	ENSMUSG00000117457.3	lncRNA	one-to-one
ENSG00000303939.1	lncRNA	ENSMUSG00000094421.3	other	many-to-many
ENSG00000285040.2	lncRNA	ENSMUSG00000099864.2	other	many-to-many
ENSG00000241860.8	lncRNA	ENSMUSG00000029752.13	pc	many-to-many
ENSG00000297567.1	lncRNA	ENSMUSG00000111627.3	lncRNA	many-to-many
ENSG00000291154.2	lncRNA	ENSMUSG00000128764.1	lncRNA	many-to-many
ENSG00000286161.1	lncRNA	ENSMUSG00000069376.3	other	many-to-many
ENSG00000225649.8	lncRNA	ENSMUSG00000098029.4	other	many-to-many
ENSG00000203498.3	lncRNA	ENSMUSG00000124192.1	lncRNA	one-to-one
ENSG00000288663.1	lncRNA	ENSMUSG00000100104.2	other	one-to-many
ENSG00000276232.1	lncRNA	ENSMUSG00000038252.14	pc	one-to-many
ENSG00000290348.2	lncRNA	ENSMUSG00000037070.11	pc	many-to-many
ENSG00000290683.2	lncRNA	ENSMUSG00000087207.10	other	many-to-many
ENSG00000296823.1	lncRNA	ENSMUSG00000034219.17	pc	many-to-many
ENSG00000179743.5	lncRNA	ENSMUSG00000124722.1	lncRNA	one-to-many
ENSG00000291201.2	lncRNA	ENSMUSG00000082743.2	other	many-to-many
ENSG00000291064.2	lncRNA	ENSMUSG00000106784.2	other	many-to-many
ENSG00000293643.1	lncRNA	ENSMUSG00000077274.3	ncRNA	many-to-many
ENSG00000291103.2	lncRNA	ENSMUSG00000040936.16	pc	many-to-many
ENSG00000279192.1	lncRNA	ENSMUSG00000119490.1	ncRNA	many-to-many
ENSG00000290941.2	lncRNA	ENSMUSG00000043943.15	pc	many-to-many
ENSG00000293080.2	lncRNA	ENSMUSG00000081600.4	other	many-to-many
ENSG00000284116.2	lncRNA	ENSMUSG00000118044.2	other	many-to-many
ENSG00000287019.2	lncRNA	ENSMUSG00000081230.2	other	many-to-many
ENSG00000290772.2	lncRNA	ENSMUSG00000078510.5	pc	many-to-many
ENSG00000308310.1	lncRNA	ENSMUSG00000082874.5	other	many-to-many
ENSG00000293152.1	lncRNA	ENSMUSG00000131802.1	lncRNA	many-to-many
ENSG00000290743.1	lncRNA	ENSMUSG00000058252.7	pc	many-to-many
ENSG00000226067.8	lncRNA	ENSMUSG00000114900.2	other	many-to-many
ENSG00000289725.2	lncRNA	ENSMUSG00000096265.3	pc	many-to-many
ENSG00000289811.1	lncRNA	ENSMUSG00000123629.1	lncRNA	many-to-many
ENSG00000300236.1	lncRNA	ENSMUSG00000128742.1	lncRNA	many-to-many
ENSG00000239225.2	lncRNA	ENSMUSG00000038984.5	pc	many-to-many
ENSG00000293215.1	lncRNA	ENSMUSG00000109477.2	other	many-to-many
ENSG00000298364.1	lncRNA	ENSMUSG00000093490.3	other	many-to-many
ENSG00000267489.6	lncRNA	ENSMUSG00000115408.2	other	many-to-many
ENSG00000309471.1	lncRNA	ENSMUSG00000025316.17	pc	one-to-many
ENSG00000293363.3	lncRNA	ENSMUSG00000110333.2	pc	many-to-many
ENSG00000279880.1	lncRNA	ENSMUSG00000078632.5	pc	many-to-many
ENSG00000291029.2	lncRNA	ENSMUSG00000129944.1	lncRNA	many-to-many
ENSG00000267383.10	lncRNA	ENSMUSG00000120597.2	lncRNA	many-to-many
ENSG00000309276.1	lncRNA	ENSMUSG00000130648.1	lncRNA	one-to-one
ENSG00000291234.2	lncRNA	ENSMUSG00000112298.2	other	many-to-many
ENSG00000293037.2	lncRNA	ENSMUSG00000116151.2	other	many-to-many
ENSG00000308163.1	lncRNA	ENSMUSG00000059623.7	pc	many-to-many
ENSG00000289292.3	lncRNA	ENSMUSG00000097935.2	other	many-to-many
ENSG00000298498.1	lncRNA	ENSMUSG00000110110.3	lncRNA	one-to-many
ENSG00000284606.2	lncRNA	ENSMUSG00000129444.1	lncRNA	many-to-many
ENSG00000290401.2	lncRNA	ENSMUSG00000049583.16	pc	one-to-many
ENSG00000291261.2	lncRNA	ENSMUSG00000114005.4	lncRNA	many-to-many
ENSG00000289292.3	lncRNA	ENSMUSG00000098067.2	other	many-to-many
ENSG00000291094.2	lncRNA	ENSMUSG00000078673.11	pc	many-to-many
ENSG00000269749.1	lncRNA	ENSMUSG00000078779.5	pc	many-to-many
ENSG00000290898.2	lncRNA	ENSMUSG00000070871.11	pc	one-to-many
ENSG00000290522.2	lncRNA	ENSMUSG00000031481.9	pc	many-to-many
ENSG00000290642.1	lncRNA	ENSMUSG00000113938.2	other	many-to-many
ENSG00000296159.1	lncRNA	ENSMUSG00000051034.8	pc	many-to-many
ENSG00000228889.10	lncRNA	ENSMUSG00000082143.2	other	many-to-many
ENSG00000225880.7	lncRNA	ENSMUSG00000118271.2	other	many-to-many
ENSG00000291093.2	lncRNA	ENSMUSG00000085970.3	lncRNA	many-to-many
ENSG00000290911.2	lncRNA	ENSMUSG00000029781.8	pc	many-to-many
ENSG00000233016.10	lncRNA	ENSMUSG00000077251.3	ncRNA	many-to-many
ENSG00000225434.6	lncRNA	ENSMUSG00000118342.3	lncRNA	one-to-one
ENSG00000291261.2	lncRNA	ENSMUSG00000040661.7	pc	many-to-many
ENSG00000290782.2	lncRNA	ENSMUSG00000053038.9	other	many-to-many
ENSG00000290676.1	lncRNA	ENSMUSG00000091553.2	other	many-to-many
ENSG00000260693.1	lncRNA	ENSMUSG00000020640.11	pc	many-to-many
ENSG00000225649.8	lncRNA	ENSMUSG00000139098.1	lncRNA	many-to-many
ENSG00000303230.1	lncRNA	ENSMUSG00000116263.2	other	many-to-many
ENSG00000306471.1	lncRNA	ENSMUSG00000072575.5	pc	many-to-many
ENSG00000233145.2	lncRNA	ENSMUSG00000080736.2	other	many-to-many
ENSG00000287966.4	lncRNA	ENSMUSG00000083348.2	other	many-to-many
ENSG00000293506.2	lncRNA	ENSMUSG00000028558.15	pc	one-to-many
ENSG00000268744.1	lncRNA	ENSMUSG00000097333.8	pc	many-to-many
ENSG00000240137.9	lncRNA	ENSMUSG00000136825.1	lncRNA	one-to-many
ENSG00000248243.2	lncRNA	ENSMUSG00000039903.19	pc	many-to-many
ENSG00000260475.3	lncRNA	ENSMUSG00000117698.4	lncRNA	one-to-one
ENSG00000298189.1	lncRNA	ENSMUSG00000098165.2	other	many-to-many
ENSG00000229852.5	lncRNA	ENSMUSG00000112849.2	other	many-to-many
ENSG00000291072.2	lncRNA	ENSMUSG00000041528.17	pc	one-to-many
ENSG00000287513.2	lncRNA	ENSMUSG00000122809.1	lncRNA	one-to-one
ENSG00000296692.1	lncRNA	ENSMUSG00000090961.3	pc	many-to-many
ENSG00000296620.1	lncRNA	ENSMUSG00000061898.11	pc	many-to-many
ENSG00000293154.2	lncRNA	ENSMUSG00000112438.2	other	many-to-many
ENSG00000256152.2	lncRNA	ENSMUSG00000000915.16	pc	many-to-many
ENSG00000267207.2	lncRNA	ENSMUSG00000051730.16	pc	one-to-many
ENSG00000298931.1	lncRNA	ENSMUSG00000098223.2	other	many-to-many
ENSG00000258325.3	lncRNA	ENSMUSG00000057886.6	other	many-to-many
